,name,lat,lon,date,time,condition
9,GZGCCHA,18.565105,73.910046,13-05-2020,1728,healthy
10,GZGCCHA,18.565424,73.907909,13-05-2020,1726,healthy
11,GZGCCHA,18.565291,73.908116,13-05-2020,1725,healthy
12,GZGCCHA,18.565324,73.908533,13-05-2020,1951,healthy
13,GZGCCHA,18.565298,73.909899,13-05-2020,1940,healthy
14,GZGCCHA,18.565092,73.907374,13-05-2020,2025,healthy
15,GZGCCHA,18.565266,73.90769,13-05-2020,2036,healthy
16,GZGCCHA,18.565366,73.907862,13-05-2020,1722,healthy
17,GZGCCHA,18.565076,73.908432,13-05-2020,1750,healthy
18,GZGCCHA,18.565349,73.910623,13-05-2020,1933,healthy
19,GZGCCHA,18.565119,73.910647,13-05-2020,1954,healthy
20,GZGCCHA,18.56541,73.910871,13-05-2020,2112,healthy
21,GZGCCHA,18.56518,73.909362,13-05-2020,1912,healthy
22,GZGCCHA,18.565249,73.908688,13-05-2020,2040,healthy
23,GZGCCHA,18.565398,73.910823,13-05-2020,1751,healthy
0,GVBYTTB,18.565294,73.907526,13-05-2020,1742,healthy
1,GVBYTTB,18.565312069,73.907526,13-05-2020,1742,healthy
2,GVBYTTB,18.565330138,73.907526,13-05-2020,1742,healthy
3,GVBYTTB,18.5653482069,73.907526,13-05-2020,1742,healthy
4,GVBYTTB,18.5653662759,73.907526,13-05-2020,1742,healthy
5,GVBYTTB,18.5653843449,73.907526,13-05-2020,1742,healthy
6,GVBYTTB,18.5654024139,73.907526,13-05-2020,1742,healthy
7,GVBYTTB,18.5654204829,73.907526,13-05-2020,1742,healthy
8,GVBYTTB,18.5654385519,73.907526,13-05-2020,1742,healthy
9,GVBYTTB,18.5654566208,73.907526,13-05-2020,1742,healthy
10,GVBYTTB,18.5654746898,73.907526,13-05-2020,1742,healthy
11,GVBYTTB,18.5654927588,73.907526,13-05-2020,1742,healthy
12,GVBYTTB,18.5655108278,73.907526,13-05-2020,1742,healthy
13,GVBYTTB,18.5655288968,73.907526,13-05-2020,1742,healthy
14,GVBYTTB,18.5655469657,73.907526,13-05-2020,1742,healthy
15,GVBYTTB,18.5655650347,73.907526,13-05-2020,1742,healthy
16,GVBYTTB,18.5655831037,73.907526,13-05-2020,1742,healthy
17,GVBYTTB,18.5656011727,73.907526,13-05-2020,1742,healthy
18,GVBYTTB,18.5656192417,73.907526,13-05-2020,1742,healthy
19,GVBYTTB,18.5656373106,73.907526,13-05-2020,1742,healthy
20,GVBYTTB,18.5656553796,73.907526,13-05-2020,1742,healthy
21,GVBYTTB,18.5656734486,73.907526,13-05-2020,1742,healthy
22,GVBYTTB,18.5656915176,73.907526,13-05-2020,1742,healthy
23,GVBYTTB,18.5657095866,73.907526,13-05-2020,1742,healthy
0,ZUUCUAB,18.565179,73.909211,13-05-2020,1937,healthy
1,ZUUCUAB,18.565119,73.908313,13-05-2020,2138,healthy
2,ZUUCUAB,18.565103,73.910307,13-05-2020,1824,healthy
3,ZUUCUAB,18.565145,73.909099,13-05-2020,2160,healthy
4,ZUUCUAB,18.56538,73.907434,13-05-2020,1913,healthy
5,ZUUCUAB,18.565418,73.907181,13-05-2020,1854,healthy
6,ZUUCUAB,18.565148,73.907291,13-05-2020,2141,healthy
7,ZUUCUAB,18.565147,73.908191,13-05-2020,2053,healthy
8,ZUUCUAB,18.565163,73.908926,13-05-2020,1719,healthy
9,ZUUCUAB,18.565373,73.910521,13-05-2020,2129,healthy
10,ZUUCUAB,18.565298,73.909505,13-05-2020,1830,healthy
11,ZUUCUAB,18.565306,73.908909,13-05-2020,2160,healthy
12,ZUUCUAB,18.565392,73.909633,13-05-2020,1739,healthy
13,ZUUCUAB,18.565176,73.910511,13-05-2020,2122,healthy
14,ZUUCUAB,18.565101,73.908035,13-05-2020,1754,healthy
15,ZUUCUAB,18.565406,73.910099,13-05-2020,1719,healthy
16,ZUUCUAB,18.56537,73.90773,13-05-2020,1715,healthy
17,ZUUCUAB,18.565001,73.908363,13-05-2020,2013,healthy
18,ZUUCUAB,18.565413,73.910841,13-05-2020,2053,healthy
19,ZUUCUAB,18.565156,73.908765,13-05-2020,2133,healthy
20,ZUUCUAB,18.565202,73.910477,13-05-2020,1944,healthy
21,ZUUCUAB,18.565062,73.908338,13-05-2020,2028,healthy
22,ZUUCUAB,18.565437,73.909579,13-05-2020,1752,healthy
23,ZUUCUAB,18.56501,73.907647,13-05-2020,2056,healthy
0,IHZTLKB,18.565427,73.908493,13-05-2020,1719,healthy
1,IHZTLKB,18.5654426482,73.9085024731,13-05-2020,1719,healthy
2,IHZTLKB,18.5654582964,73.9085119462,13-05-2020,1719,healthy
3,IHZTLKB,18.5654739446,73.9085214192,13-05-2020,1719,healthy
4,IHZTLKB,18.5654895928,73.9085308923,13-05-2020,1719,healthy
5,IHZTLKB,18.565505241,73.9085403654,13-05-2020,1719,healthy
6,IHZTLKB,18.5655208892,73.9085498385,13-05-2020,1719,healthy
7,IHZTLKB,18.5655365374,73.9085593116,13-05-2020,1719,healthy
8,IHZTLKB,18.5655521856,73.9085687846,13-05-2020,1719,healthy
9,IHZTLKB,18.5655678338,73.9085782577,13-05-2020,1719,healthy
10,IHZTLKB,18.565583482,73.9085877308,13-05-2020,1719,healthy
11,IHZTLKB,18.5655991302,73.9085972039,13-05-2020,1719,healthy
12,IHZTLKB,18.5656147784,73.908606677,13-05-2020,1719,healthy
13,IHZTLKB,18.5656304266,73.9086161501,13-05-2020,1719,healthy
14,IHZTLKB,18.5656460747,73.9086256232,13-05-2020,1719,healthy
15,IHZTLKB,18.5656617229,73.9086350963,13-05-2020,1719,healthy
16,IHZTLKB,18.5656773711,73.9086445693,13-05-2020,1719,healthy
17,IHZTLKB,18.5656930193,73.9086540424,13-05-2020,1719,healthy
18,IHZTLKB,18.5657086675,73.9086635155,13-05-2020,1719,healthy
19,IHZTLKB,18.5657243157,73.9086729886,13-05-2020,1719,healthy
20,IHZTLKB,18.5657399639,73.9086824617,13-05-2020,1719,healthy
21,IHZTLKB,18.5657556121,73.9086919348,13-05-2020,1719,healthy
22,IHZTLKB,18.5657712603,73.9087014079,13-05-2020,1719,healthy
23,IHZTLKB,18.5657869085,73.908710881,13-05-2020,1719,healthy
0,GXVYDIE,18.565411,73.90943,13-05-2020,2121,healthy
1,GXVYDIE,18.565039,73.908332,13-05-2020,1712,healthy
2,GXVYDIE,18.565248,73.909744,13-05-2020,2060,healthy
3,GXVYDIE,18.565269,73.909839,13-05-2020,1957,healthy
4,GXVYDIE,18.565242,73.909296,13-05-2020,2021,healthy
5,GXVYDIE,18.56528,73.907694,13-05-2020,1937,healthy
6,GXVYDIE,18.565259,73.910282,13-05-2020,2037,healthy
7,GXVYDIE,18.565382,73.909666,13-05-2020,1738,healthy
8,GXVYDIE,18.565283,73.908393,13-05-2020,1724,healthy
9,GXVYDIE,18.565319,73.907441,13-05-2020,2116,healthy
10,GXVYDIE,18.565247,73.908785,13-05-2020,2122,healthy
11,GXVYDIE,18.565058,73.907722,13-05-2020,1758,healthy
12,GXVYDIE,18.565498,73.910974,13-05-2020,1816,healthy
13,GXVYDIE,18.56536,73.907931,13-05-2020,1820,healthy
14,GXVYDIE,18.565216,73.907562,13-05-2020,1735,healthy
15,GXVYDIE,18.565451,73.907577,13-05-2020,1944,healthy
16,GXVYDIE,18.565125,73.909072,13-05-2020,2119,healthy
17,GXVYDIE,18.56516,73.908803,13-05-2020,1945,healthy
18,GXVYDIE,18.565075,73.908687,13-05-2020,1837,healthy
19,GXVYDIE,18.565491,73.909465,13-05-2020,1711,healthy
20,GXVYDIE,18.56539,73.909034,13-05-2020,1717,healthy
21,GXVYDIE,18.565304,73.90755,13-05-2020,1916,healthy
22,GXVYDIE,18.565208,73.910194,13-05-2020,1711,healthy
23,GXVYDIE,18.565366,73.907924,13-05-2020,1738,healthy
0,LKFDERU,18.565165,73.907836,13-05-2020,2010,healthy
1,LKFDERU,18.5651740345,73.9078524078,13-05-2020,2010,healthy
2,LKFDERU,18.565183069,73.9078688157,13-05-2020,2010,healthy
3,LKFDERU,18.5651921035,73.9078852235,13-05-2020,2010,healthy
4,LKFDERU,18.565201138,73.9079016313,13-05-2020,2010,healthy
5,LKFDERU,18.5652101725,73.9079180391,13-05-2020,2010,healthy
6,LKFDERU,18.5652192069,73.907934447,13-05-2020,2010,healthy
7,LKFDERU,18.5652282414,73.9079508548,13-05-2020,2010,healthy
8,LKFDERU,18.5652372759,73.9079672626,13-05-2020,2010,healthy
9,LKFDERU,18.5652463104,73.9079836705,13-05-2020,2010,healthy
10,LKFDERU,18.5652553449,73.9080000783,13-05-2020,2010,healthy
11,LKFDERU,18.5652643794,73.9080164861,13-05-2020,2010,healthy
12,LKFDERU,18.5652734139,73.908032894,13-05-2020,2010,healthy
13,LKFDERU,18.5652824484,73.9080493018,13-05-2020,2010,healthy
14,LKFDERU,18.5652914829,73.9080657096,13-05-2020,2010,healthy
15,LKFDERU,18.5653005174,73.9080821175,13-05-2020,2010,healthy
16,LKFDERU,18.5653095518,73.9080985253,13-05-2020,2010,healthy
17,LKFDERU,18.5653185863,73.9081149332,13-05-2020,2010,healthy
18,LKFDERU,18.5653276208,73.908131341,13-05-2020,2010,healthy
19,LKFDERU,18.5653366553,73.9081477488,13-05-2020,2010,healthy
20,LKFDERU,18.5653456898,73.9081641567,13-05-2020,2010,healthy
21,LKFDERU,18.5653547243,73.9081805645,13-05-2020,2010,healthy
22,LKFDERU,18.5653637588,73.9081969724,13-05-2020,2010,healthy
23,LKFDERU,18.5653727933,73.9082133802,13-05-2020,2010,healthy
0,NYLHCOW,18.565323,73.909551,13-05-2020,1847,healthy
1,NYLHCOW,18.565156,73.907166,13-05-2020,2154,healthy
2,NYLHCOW,18.565296,73.909823,13-05-2020,1839,healthy
3,NYLHCOW,18.565412,73.907833,13-05-2020,2155,healthy
4,NYLHCOW,18.565258,73.908171,13-05-2020,1946,healthy
5,NYLHCOW,18.565305,73.908797,13-05-2020,2158,healthy
6,NYLHCOW,18.565047,73.910114,13-05-2020,1735,healthy
7,NYLHCOW,18.565197,73.910102,13-05-2020,2028,healthy
8,NYLHCOW,18.56545,73.908965,13-05-2020,1928,healthy
9,NYLHCOW,18.565258,73.908979,13-05-2020,2124,healthy
10,NYLHCOW,18.565176,73.910808,13-05-2020,1913,healthy
11,NYLHCOW,18.565058,73.90872,13-05-2020,2152,healthy
12,NYLHCOW,18.565017,73.907537,13-05-2020,1712,healthy
13,NYLHCOW,18.565098,73.909773,13-05-2020,1827,healthy
14,NYLHCOW,18.565001,73.90922,13-05-2020,1730,healthy
15,NYLHCOW,18.565447,73.907266,13-05-2020,1847,healthy
16,NYLHCOW,18.565472,73.90778,13-05-2020,1934,healthy
17,NYLHCOW,18.565345,73.908848,13-05-2020,2112,healthy
18,NYLHCOW,18.565392,73.910318,13-05-2020,2020,healthy
19,NYLHCOW,18.565337,73.907866,13-05-2020,1729,healthy
20,NYLHCOW,18.565194,73.909971,13-05-2020,2149,healthy
21,NYLHCOW,18.56527,73.910549,13-05-2020,1826,healthy
22,NYLHCOW,18.565293,73.910452,13-05-2020,2018,healthy
23,NYLHCOW,18.56524,73.908025,13-05-2020,1710,healthy
0,CTWBGRZ,18.565244,73.910065,13-05-2020,2056,healthy
1,CTWBGRZ,18.5652614533,73.9100699036,13-05-2020,2056,healthy
2,CTWBGRZ,18.5652789066,73.9100748072,13-05-2020,2056,healthy
3,CTWBGRZ,18.5652963599,73.9100797109,13-05-2020,2056,healthy
4,CTWBGRZ,18.5653138132,73.9100846145,13-05-2020,2056,healthy
5,CTWBGRZ,18.5653312665,73.9100895181,13-05-2020,2056,healthy
6,CTWBGRZ,18.5653487198,73.9100944217,13-05-2020,2056,healthy
7,CTWBGRZ,18.5653661731,73.9100993254,13-05-2020,2056,healthy
8,CTWBGRZ,18.5653836264,73.910104229,13-05-2020,2056,healthy
9,CTWBGRZ,18.5654010797,73.9101091326,13-05-2020,2056,healthy
10,CTWBGRZ,18.565418533,73.9101140362,13-05-2020,2056,healthy
11,CTWBGRZ,18.5654359863,73.9101189399,13-05-2020,2056,healthy
12,CTWBGRZ,18.5654534395,73.9101238435,13-05-2020,2056,healthy
13,CTWBGRZ,18.5654708928,73.9101287471,13-05-2020,2056,healthy
14,CTWBGRZ,18.5654883461,73.9101336507,13-05-2020,2056,healthy
15,CTWBGRZ,18.5655057994,73.9101385544,13-05-2020,2056,healthy
16,CTWBGRZ,18.5655232527,73.910143458,13-05-2020,2056,healthy
17,CTWBGRZ,18.565540706,73.9101483616,13-05-2020,2056,healthy
18,CTWBGRZ,18.5655581593,73.9101532652,13-05-2020,2056,healthy
19,CTWBGRZ,18.5655756126,73.9101581689,13-05-2020,2056,healthy
20,CTWBGRZ,18.5655930659,73.9101630725,13-05-2020,2056,healthy
21,CTWBGRZ,18.5656105192,73.9101679761,13-05-2020,2056,healthy
22,CTWBGRZ,18.5656279725,73.9101728798,13-05-2020,2056,healthy
23,CTWBGRZ,18.5656454258,73.9101777834,13-05-2020,2056,healthy
0,OKGVBGB,18.565243,73.908759,13-05-2020,2150,healthy
1,OKGVBGB,18.565111,73.907641,13-05-2020,1830,healthy
2,OKGVBGB,18.565008,73.910972,13-05-2020,2055,healthy
3,OKGVBGB,18.565071,73.909789,13-05-2020,1717,healthy
4,OKGVBGB,18.565348,73.910325,13-05-2020,2048,healthy
5,OKGVBGB,18.565221,73.910267,13-05-2020,2114,healthy
6,OKGVBGB,18.565388,73.908666,13-05-2020,1944,healthy
7,OKGVBGB,18.565246,73.908152,13-05-2020,1739,healthy
8,OKGVBGB,18.565471,73.909274,13-05-2020,2140,healthy
9,OKGVBGB,18.565383,73.907632,13-05-2020,1827,healthy
10,OKGVBGB,18.56545,73.908574,13-05-2020,2137,healthy
11,OKGVBGB,18.565238,73.909222,13-05-2020,1844,healthy
12,OKGVBGB,18.565116,73.907154,13-05-2020,1844,healthy
13,OKGVBGB,18.565432,73.90981,13-05-2020,1810,healthy
14,OKGVBGB,18.565122,73.90797,13-05-2020,2015,healthy
15,OKGVBGB,18.565034,73.907989,13-05-2020,2135,healthy
16,OKGVBGB,18.565201,73.907193,13-05-2020,2054,healthy
17,OKGVBGB,18.565254,73.910128,13-05-2020,2114,healthy
18,OKGVBGB,18.565465,73.908315,13-05-2020,1918,healthy
19,OKGVBGB,18.565235,73.90714,13-05-2020,1925,healthy
20,OKGVBGB,18.565312,73.908051,13-05-2020,2111,healthy
21,OKGVBGB,18.565014,73.90838,13-05-2020,1941,healthy
22,OKGVBGB,18.565203,73.910526,13-05-2020,2113,healthy
23,OKGVBGB,18.565067,73.907324,13-05-2020,1828,healthy
0,BIJEYTQ,18.56521,73.910682,13-05-2020,1952,healthy
1,BIJEYTQ,18.5652227767,73.9106953969,13-05-2020,1952,healthy
2,BIJEYTQ,18.5652355534,73.9107087939,13-05-2020,1952,healthy
3,BIJEYTQ,18.5652483301,73.9107221908,13-05-2020,1952,healthy
4,BIJEYTQ,18.5652611068,73.9107355878,13-05-2020,1952,healthy
5,BIJEYTQ,18.5652738835,73.9107489847,13-05-2020,1952,healthy
6,BIJEYTQ,18.5652866602,73.9107623816,13-05-2020,1952,healthy
7,BIJEYTQ,18.5652994369,73.9107757786,13-05-2020,1952,healthy
8,BIJEYTQ,18.5653122136,73.9107891755,13-05-2020,1952,healthy
9,BIJEYTQ,18.5653249903,73.9108025725,13-05-2020,1952,healthy
10,BIJEYTQ,18.565337767,73.9108159694,13-05-2020,1952,healthy
11,BIJEYTQ,18.5653505437,73.9108293664,13-05-2020,1952,healthy
12,BIJEYTQ,18.5653633204,73.9108427633,13-05-2020,1952,healthy
13,BIJEYTQ,18.5653760971,73.9108561603,13-05-2020,1952,healthy
14,BIJEYTQ,18.5653888738,73.9108695572,13-05-2020,1952,healthy
15,BIJEYTQ,18.5654016505,73.9108829542,13-05-2020,1952,healthy
16,BIJEYTQ,18.5654144272,73.9108963511,13-05-2020,1952,healthy
17,BIJEYTQ,18.5654272039,73.9109097481,13-05-2020,1952,healthy
18,BIJEYTQ,18.5654399806,73.910923145,13-05-2020,1952,healthy
19,BIJEYTQ,18.5654527573,73.910936542,13-05-2020,1952,healthy
20,BIJEYTQ,18.565465534,73.9109499389,13-05-2020,1952,healthy
21,BIJEYTQ,18.5654783107,73.9109633359,13-05-2020,1952,healthy
22,BIJEYTQ,18.5654910874,73.9109767329,13-05-2020,1952,healthy
23,BIJEYTQ,18.5655038641,73.9109901298,13-05-2020,1952,healthy
0,RMBQBAV,18.56531,73.909371,13-05-2020,1816,healthy
1,RMBQBAV,18.565,73.910573,13-05-2020,1819,healthy
2,RMBQBAV,18.565307,73.907518,13-05-2020,1815,healthy
3,RMBQBAV,18.56534,73.910416,13-05-2020,1832,healthy
4,RMBQBAV,18.565479,73.910421,13-05-2020,1742,healthy
5,RMBQBAV,18.565431,73.910194,13-05-2020,1830,healthy
6,RMBQBAV,18.565377,73.910893,13-05-2020,1850,healthy
7,RMBQBAV,18.565416,73.909394,13-05-2020,2126,healthy
8,RMBQBAV,18.565204,73.909125,13-05-2020,1733,healthy
9,RMBQBAV,18.565046,73.910117,13-05-2020,2157,healthy
10,RMBQBAV,18.565321,73.908107,13-05-2020,1910,healthy
11,RMBQBAV,18.565179,73.910641,13-05-2020,1821,healthy
12,RMBQBAV,18.565002,73.910506,13-05-2020,1958,healthy
13,RMBQBAV,18.56503,73.907557,13-05-2020,1725,healthy
14,RMBQBAV,18.565334,73.910024,13-05-2020,2019,healthy
15,RMBQBAV,18.565,73.910057,13-05-2020,1810,healthy
16,RMBQBAV,18.565008,73.910204,13-05-2020,2147,healthy
17,RMBQBAV,18.565292,73.908126,13-05-2020,2031,healthy
18,RMBQBAV,18.565288,73.909372,13-05-2020,2035,healthy
19,RMBQBAV,18.565076,73.907329,13-05-2020,2153,healthy
20,RMBQBAV,18.565224,73.910032,13-05-2020,1725,healthy
21,RMBQBAV,18.565196,73.908028,13-05-2020,1726,healthy
22,RMBQBAV,18.56545,73.908976,13-05-2020,1835,healthy
23,RMBQBAV,18.565338,73.910263,13-05-2020,2052,healthy
0,XLUNZPB,18.565294,73.907526,13-05-2020,2123,healthy
1,XLUNZPB,18.565312069,73.907526,13-05-2020,2123,healthy
2,XLUNZPB,18.565330138,73.907526,13-05-2020,2123,healthy
3,XLUNZPB,18.5653482069,73.907526,13-05-2020,2123,healthy
4,XLUNZPB,18.5653662759,73.907526,13-05-2020,2123,healthy
5,XLUNZPB,18.5653843449,73.907526,13-05-2020,2123,healthy
6,XLUNZPB,18.5654024139,73.907526,13-05-2020,2123,healthy
7,XLUNZPB,18.5654204829,73.907526,13-05-2020,2123,healthy
8,XLUNZPB,18.5654385519,73.907526,13-05-2020,2123,healthy
9,XLUNZPB,18.5654566208,73.907526,13-05-2020,2123,healthy
10,XLUNZPB,18.5654746898,73.907526,13-05-2020,2123,healthy
11,XLUNZPB,18.5654927588,73.907526,13-05-2020,2123,healthy
12,XLUNZPB,18.5655108278,73.907526,13-05-2020,2123,healthy
13,XLUNZPB,18.5655288968,73.907526,13-05-2020,2123,healthy
14,XLUNZPB,18.5655469657,73.907526,13-05-2020,2123,healthy
15,XLUNZPB,18.5655650347,73.907526,13-05-2020,2123,healthy
16,XLUNZPB,18.5655831037,73.907526,13-05-2020,2123,healthy
17,XLUNZPB,18.5656011727,73.907526,13-05-2020,2123,healthy
18,XLUNZPB,18.5656192417,73.907526,13-05-2020,2123,healthy
19,XLUNZPB,18.5656373106,73.907526,13-05-2020,2123,healthy
20,XLUNZPB,18.5656553796,73.907526,13-05-2020,2123,healthy
21,XLUNZPB,18.5656734486,73.907526,13-05-2020,2123,healthy
22,XLUNZPB,18.5656915176,73.907526,13-05-2020,2123,healthy
23,XLUNZPB,18.5657095866,73.907526,13-05-2020,2123,healthy
0,QKXQYDJ,18.565131,73.907133,13-05-2020,1719,healthy
1,QKXQYDJ,18.565187,73.907362,13-05-2020,1847,healthy
2,QKXQYDJ,18.565015,73.909808,13-05-2020,2010,healthy
3,QKXQYDJ,18.56548,73.909968,13-05-2020,2040,healthy
4,QKXQYDJ,18.565025,73.908607,13-05-2020,1829,healthy
5,QKXQYDJ,18.565226,73.909874,13-05-2020,1928,healthy
6,QKXQYDJ,18.565179,73.909852,13-05-2020,2154,healthy
7,QKXQYDJ,18.565153,73.908364,13-05-2020,2020,healthy
8,QKXQYDJ,18.565237,73.907174,13-05-2020,2014,healthy
9,QKXQYDJ,18.565114,73.909037,13-05-2020,1931,healthy
10,QKXQYDJ,18.565071,73.910198,13-05-2020,1930,healthy
11,QKXQYDJ,18.565402,73.910194,13-05-2020,2035,healthy
12,QKXQYDJ,18.565027,73.909465,13-05-2020,1929,healthy
13,QKXQYDJ,18.565396,73.90925,13-05-2020,1925,healthy
14,QKXQYDJ,18.565357,73.909838,13-05-2020,2030,healthy
15,QKXQYDJ,18.565232,73.908874,13-05-2020,1730,healthy
16,QKXQYDJ,18.565395,73.908097,13-05-2020,1920,healthy
17,QKXQYDJ,18.56531,73.910545,13-05-2020,1716,healthy
18,QKXQYDJ,18.565079,73.907183,13-05-2020,2114,healthy
19,QKXQYDJ,18.56533,73.909576,13-05-2020,2151,healthy
20,QKXQYDJ,18.565198,73.910076,13-05-2020,2044,healthy
21,QKXQYDJ,18.565293,73.909228,13-05-2020,2110,healthy
22,QKXQYDJ,18.565194,73.909232,13-05-2020,1818,healthy
23,QKXQYDJ,18.565303,73.910997,13-05-2020,1818,healthy
0,CLGPQUT,18.565427,73.908493,13-05-2020,2119,healthy
1,CLGPQUT,18.5654426482,73.9085024731,13-05-2020,2119,healthy
2,CLGPQUT,18.5654582964,73.9085119462,13-05-2020,2119,healthy
3,CLGPQUT,18.5654739446,73.9085214192,13-05-2020,2119,healthy
4,CLGPQUT,18.5654895928,73.9085308923,13-05-2020,2119,healthy
5,CLGPQUT,18.565505241,73.9085403654,13-05-2020,2119,healthy
6,CLGPQUT,18.5655208892,73.9085498385,13-05-2020,2119,healthy
7,CLGPQUT,18.5655365374,73.9085593116,13-05-2020,2119,healthy
8,CLGPQUT,18.5655521856,73.9085687846,13-05-2020,2119,healthy
9,CLGPQUT,18.5655678338,73.9085782577,13-05-2020,2119,healthy
10,CLGPQUT,18.565583482,73.9085877308,13-05-2020,2119,healthy
11,CLGPQUT,18.5655991302,73.9085972039,13-05-2020,2119,healthy
12,CLGPQUT,18.5656147784,73.908606677,13-05-2020,2119,healthy
13,CLGPQUT,18.5656304266,73.9086161501,13-05-2020,2119,healthy
14,CLGPQUT,18.5656460747,73.9086256232,13-05-2020,2119,healthy
15,CLGPQUT,18.5656617229,73.9086350963,13-05-2020,2119,healthy
16,CLGPQUT,18.5656773711,73.9086445693,13-05-2020,2119,healthy
17,CLGPQUT,18.5656930193,73.9086540424,13-05-2020,2119,healthy
18,CLGPQUT,18.5657086675,73.9086635155,13-05-2020,2119,healthy
19,CLGPQUT,18.5657243157,73.9086729886,13-05-2020,2119,healthy
20,CLGPQUT,18.5657399639,73.9086824617,13-05-2020,2119,healthy
21,CLGPQUT,18.5657556121,73.9086919348,13-05-2020,2119,healthy
22,CLGPQUT,18.5657712603,73.9087014079,13-05-2020,2119,healthy
23,CLGPQUT,18.5657869085,73.908710881,13-05-2020,2119,healthy
0,RZLLQBN,18.565191,73.909003,13-05-2020,1925,healthy
1,RZLLQBN,18.565479,73.909118,13-05-2020,1958,healthy
2,RZLLQBN,18.565352,73.910817,13-05-2020,2130,healthy
3,RZLLQBN,18.565412,73.908624,13-05-2020,2118,healthy
4,RZLLQBN,18.565371,73.909008,13-05-2020,2035,healthy
5,RZLLQBN,18.565227,73.908475,13-05-2020,1926,healthy
6,RZLLQBN,18.565413,73.910551,13-05-2020,1927,healthy
7,RZLLQBN,18.565176,73.909088,13-05-2020,1748,healthy
8,RZLLQBN,18.565039,73.909292,13-05-2020,1922,healthy
9,RZLLQBN,18.565092,73.910856,13-05-2020,2032,healthy
10,RZLLQBN,18.56512,73.910152,13-05-2020,2034,healthy
11,RZLLQBN,18.565381,73.908543,13-05-2020,2117,healthy
12,RZLLQBN,18.565363,73.909287,13-05-2020,1840,healthy
13,RZLLQBN,18.56514,73.910705,13-05-2020,2139,healthy
14,RZLLQBN,18.565271,73.908772,13-05-2020,2159,healthy
15,RZLLQBN,18.565018,73.908365,13-05-2020,2135,healthy
16,RZLLQBN,18.565163,73.908869,13-05-2020,1953,healthy
17,RZLLQBN,18.565175,73.907653,13-05-2020,1955,healthy
18,RZLLQBN,18.56542,73.910421,13-05-2020,1842,healthy
19,RZLLQBN,18.565,73.9079,13-05-2020,1917,healthy
20,RZLLQBN,18.56535,73.910279,13-05-2020,2017,healthy
21,RZLLQBN,18.565429,73.910957,13-05-2020,2127,healthy
22,RZLLQBN,18.565027,73.907371,13-05-2020,1916,healthy
23,RZLLQBN,18.565458,73.908841,13-05-2020,2019,healthy
0,OTGFMPU,18.565165,73.907836,13-05-2020,2132,healthy
1,OTGFMPU,18.5651740345,73.9078524078,13-05-2020,2132,healthy
2,OTGFMPU,18.565183069,73.9078688157,13-05-2020,2132,healthy
3,OTGFMPU,18.5651921035,73.9078852235,13-05-2020,2132,healthy
4,OTGFMPU,18.565201138,73.9079016313,13-05-2020,2132,healthy
5,OTGFMPU,18.5652101725,73.9079180391,13-05-2020,2132,healthy
6,OTGFMPU,18.5652192069,73.907934447,13-05-2020,2132,healthy
7,OTGFMPU,18.5652282414,73.9079508548,13-05-2020,2132,healthy
8,OTGFMPU,18.5652372759,73.9079672626,13-05-2020,2132,healthy
9,OTGFMPU,18.5652463104,73.9079836705,13-05-2020,2132,healthy
10,OTGFMPU,18.5652553449,73.9080000783,13-05-2020,2132,healthy
11,OTGFMPU,18.5652643794,73.9080164861,13-05-2020,2132,healthy
12,OTGFMPU,18.5652734139,73.908032894,13-05-2020,2132,healthy
13,OTGFMPU,18.5652824484,73.9080493018,13-05-2020,2132,healthy
14,OTGFMPU,18.5652914829,73.9080657096,13-05-2020,2132,healthy
15,OTGFMPU,18.5653005174,73.9080821175,13-05-2020,2132,healthy
16,OTGFMPU,18.5653095518,73.9080985253,13-05-2020,2132,healthy
17,OTGFMPU,18.5653185863,73.9081149332,13-05-2020,2132,healthy
18,OTGFMPU,18.5653276208,73.908131341,13-05-2020,2132,healthy
19,OTGFMPU,18.5653366553,73.9081477488,13-05-2020,2132,healthy
20,OTGFMPU,18.5653456898,73.9081641567,13-05-2020,2132,healthy
21,OTGFMPU,18.5653547243,73.9081805645,13-05-2020,2132,healthy
22,OTGFMPU,18.5653637588,73.9081969724,13-05-2020,2132,healthy
23,OTGFMPU,18.5653727933,73.9082133802,13-05-2020,2132,healthy
0,JRPNJXG,18.565364,73.908967,13-05-2020,2114,healthy
1,JRPNJXG,18.565198,73.910532,13-05-2020,2152,healthy
2,JRPNJXG,18.565205,73.909489,13-05-2020,2045,healthy
3,JRPNJXG,18.565433,73.908227,13-05-2020,2117,healthy
4,JRPNJXG,18.565122,73.909998,13-05-2020,1852,healthy
5,JRPNJXG,18.565134,73.908472,13-05-2020,1851,healthy
6,JRPNJXG,18.565064,73.909113,13-05-2020,1843,healthy
7,JRPNJXG,18.565308,73.907375,13-05-2020,1940,healthy
8,JRPNJXG,18.565425,73.909659,13-05-2020,1859,healthy
9,JRPNJXG,18.56513,73.910268,13-05-2020,1949,healthy
10,JRPNJXG,18.565495,73.909087,13-05-2020,1924,healthy
11,JRPNJXG,18.565214,73.910613,13-05-2020,1928,healthy
12,JRPNJXG,18.565275,73.908399,13-05-2020,2150,healthy
13,JRPNJXG,18.565167,73.908692,13-05-2020,1729,healthy
14,JRPNJXG,18.565314,73.910626,13-05-2020,1734,healthy
15,JRPNJXG,18.565441,73.907741,13-05-2020,2026,healthy
